,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,OI Chg,IV,Time
1045,TWTR,41.9,Call,42.0,2022-09-16,2.0,0.36,0.38,0.39,0.36,4139.0,19445.0,"-2,218",32.74%,2022-09-14
582,TWTR,41.9,Call,42.5,2022-09-16,2.0,0.18,0.2,0.22,0.18,887.0,8558.0,+754,32.95%,2022-09-14
1040,TWTR,41.9,Call,43.0,2022-09-16,2.0,0.09,0.11,0.12,0.1,3005.0,39141.0,"-2,317",35.98%,2022-09-14
389,TWTR,41.9,Put,40.5,2022-09-16,2.0,0.1,0.11,0.12,0.12,791.0,2709.0,"+1,163",46.47%,2022-09-14
261,TWTR,41.9,Put,41.0,2022-09-16,2.0,0.15,0.19,0.22,0.16,2087.0,6786.0,"+1,579",39.51%,2022-09-14
951,TWTR,41.9,Put,41.5,2022-09-16,2.0,0.21,0.26,0.31,0.27,1384.0,2923.0,+447,36.00%,2022-09-14
1835,TXN,165.26,Call,165.0,2022-09-16,2.0,1.81,1.86,1.91,1.37,680.0,1603.0,-28,35.46%,2022-09-14
1595,UAL,38.43,Call,38.0,2022-09-16,2.0,0.86,0.91,0.95,0.85,567.0,7549.0,-82,58.94%,2022-09-14
416,UAL,38.43,Call,40.0,2022-09-16,2.0,0.16,0.18,0.19,0.17,3672.0,16831.0,"+1,073",59.31%,2022-09-14
1687,UAL,38.43,Put,38.0,2022-09-16,2.0,0.45,0.48,0.51,0.48,548.0,12524.0,-55,59.83%,2022-09-14
1064,UBER,33.05,Call,30.0,2022-09-16,2.0,3.1,3.15,3.2,3.1,1898.0,22878.0,"-1,586",82.56%,2022-09-14
1341,UBER,33.05,Call,31.0,2022-09-16,2.0,2.09,2.2,2.3,2.08,809.0,6592.0,-252,81.27%,2022-09-14
1755,UBER,33.05,Call,31.5,2022-09-16,2.0,1.63,1.72,1.81,1.76,1014.0,6524.0,-41,77.29%,2022-09-14
1034,UBER,33.05,Call,32.0,2022-09-16,2.0,1.32,1.36,1.39,1.33,3679.0,8212.0,"-2,966",70.43%,2022-09-14
1013,UBER,33.05,Call,32.5,2022-09-16,2.0,0.93,0.97,1.0,1.0,5629.0,33528.0,"-4,912",71.07%,2022-09-14
1481,UBER,33.05,Call,33.0,2022-09-16,2.0,0.65,0.68,0.7,0.68,4669.0,13643.0,-138,66.92%,2022-09-14
913,UBER,33.05,Call,33.5,2022-09-16,2.0,0.41,0.43,0.45,0.44,2616.0,7138.0,+465,64.97%,2022-09-14
1360,UBER,33.05,Put,31.5,2022-09-16,2.0,0.14,0.16,0.17,0.16,4507.0,1876.0,-226,70.15%,2022-09-14
1303,UBER,33.05,Put,32.0,2022-09-16,2.0,0.22,0.25,0.27,0.25,1782.0,3631.0,-287,67.11%,2022-09-14
1084,UBER,33.05,Put,32.5,2022-09-16,2.0,0.35,0.37,0.38,0.37,4881.0,20366.0,"-1,259",62.74%,2022-09-14
1330,UEC,4.13,Call,4.0,2022-09-16,2.0,0.15,0.22,0.3,0.2,889.0,4358.0,-259,103.31%,2022-09-14
1965,UNH,509.77,Put,530.0,2022-09-16,2.0,19.7,21.67,23.65,23.28,634.0,1581.0,-14,66.01%,2022-09-14
1448,UNP,217.95,Put,215.0,2022-09-16,2.0,1.7,1.9,2.1,2.05,653.0,424.0,-161,51.92%,2022-09-14
523,UPST,25.31,Put,24.0,2022-09-16,2.0,0.31,0.35,0.38,0.31,533.0,1632.0,+861,110.08%,2022-09-14
712,UPST,25.31,Put,25.0,2022-09-16,2.0,0.67,0.71,0.74,0.69,783.0,15127.0,+625,112.74%,2022-09-14
94,UPST,25.31,Put,26.0,2022-09-16,2.0,1.21,1.27,1.33,1.25,830.0,3677.0,"+3,143",114.00%,2022-09-14
645,UPST,25.31,Put,27.0,2022-09-16,2.0,1.94,2.14,2.34,2.53,591.0,1689.0,+686,142.03%,2022-09-14
1673,UUUU,7.24,Put,7.0,2022-09-16,2.0,0.1,0.13,0.15,0.14,804.0,3020.0,-58,111.51%,2022-09-14
1522,V,199.41,Put,220.0,2022-09-16,2.0,20.3,20.73,21.15,21.6,672.0,438.0,-111,72.45%,2022-09-14
1423,VALE,12.92,Put,12.5,2022-09-16,2.0,0.08,0.1,0.11,0.12,610.0,2455.0,-184,66.71%,2022-09-14
356,VALE,12.92,Put,13.0,2022-09-16,2.0,0.23,0.27,0.3,0.28,1806.0,12109.0,"+1,242",61.82%,2022-09-14
1307,VET,25.42,Call,25.0,2022-09-16,2.0,0.7,0.77,0.85,0.78,1044.0,3538.0,-283,72.96%,2022-09-14
652,VZ,41.28,Put,41.5,2022-09-16,2.0,0.4,0.44,0.47,0.45,581.0,3150.0,+678,26.45%,2022-09-14
1276,WBA,34.77,Put,35.5,2022-09-16,2.0,0.8,0.87,0.94,0.93,980.0,4178.0,-328,45.28%,2022-09-14
862,WBD,12.71,Call,13.0,2022-09-16,2.0,0.1,0.11,0.12,0.1,1534.0,4361.0,+497,56.38%,2022-09-14
1974,WBD,12.71,Put,12.5,2022-09-16,2.0,0.13,0.14,0.15,0.15,5307.0,39996.0,-14,64.79%,2022-09-14
917,WFC,43.28,Call,43.5,2022-09-16,2.0,0.4,0.43,0.46,0.4,5942.0,871.0,+464,39.24%,2022-09-14
393,WFC,43.28,Call,44.0,2022-09-16,2.0,0.21,0.23,0.25,0.22,1064.0,2509.0,"+1,144",38.80%,2022-09-14
1207,WFC,43.28,Put,42.0,2022-09-16,2.0,0.14,0.16,0.18,0.2,1843.0,3192.0,-473,47.05%,2022-09-14
1836,WFC,43.28,Put,42.5,2022-09-16,2.0,0.23,0.25,0.27,0.27,926.0,14631.0,-28,45.64%,2022-09-14
1599,WMT,134.92,Call,138.0,2022-09-16,2.0,0.13,0.14,0.14,0.11,1228.0,1361.0,-81,24.92%,2022-09-14
1251,WMT,134.92,Put,130.0,2022-09-16,2.0,0.08,0.09,0.1,0.1,1253.0,11620.0,-366,33.78%,2022-09-14
452,WMT,134.92,Put,132.0,2022-09-16,2.0,0.23,0.25,0.26,0.24,2033.0,2935.0,+989,29.45%,2022-09-14
598,WMT,134.92,Put,135.0,2022-09-16,2.0,1.01,1.04,1.07,1.13,2649.0,9255.0,+730,25.14%,2022-09-14
361,WMT,134.92,Put,136.0,2022-09-16,2.0,1.56,1.6,1.63,1.79,1229.0,2430.0,"+1,235",24.08%,2022-09-14
1674,WTI,7.43,Call,7.0,2022-09-16,2.0,0.4,0.48,0.55,0.5,810.0,3054.0,-58,103.71%,2022-09-14
1442,X,20.43,Put,19.0,2022-09-16,2.0,0.1,0.11,0.12,0.11,3501.0,2301.0,-163,95.49%,2022-09-14
1392,XOM,97.67,Call,90.0,2022-09-16,2.0,7.5,7.9,8.3,6.9,2156.0,12048.0,-207,82.14%,2022-09-14
1761,XOM,97.67,Call,92.5,2022-09-16,2.0,5.2,5.38,5.55,5.47,6179.0,19019.0,-39,65.66%,2022-09-14
1813,XOM,97.67,Call,97.0,2022-09-16,2.0,1.37,1.52,1.66,1.51,2166.0,2238.0,-31,39.93%,2022-09-14
1192,XOM,97.67,Call,100.0,2022-09-16,2.0,0.26,0.27,0.28,0.27,12427.0,23544.0,-557,35.96%,2022-09-14
1365,XOM,97.67,Call,101.0,2022-09-16,2.0,0.12,0.15,0.17,0.13,1778.0,2637.0,-224,35.93%,2022-09-14
856,XOM,97.67,Put,93.0,2022-09-16,2.0,0.09,0.13,0.17,0.22,1125.0,1438.0,+500,47.94%,2022-09-14
1771,XOM,97.67,Put,94.0,2022-09-16,2.0,0.21,0.22,0.23,0.23,1516.0,4972.0,-38,47.05%,2022-09-14
1334,XOM,97.67,Put,97.0,2022-09-16,2.0,0.71,0.76,0.82,0.75,2537.0,1633.0,-257,36.48%,2022-09-14
1527,XOM,97.67,Put,98.0,2022-09-16,2.0,1.15,1.24,1.33,1.22,1978.0,754.0,-109,36.11%,2022-09-14
1354,XPEV,16.02,Call,16.5,2022-09-16,2.0,0.22,0.23,0.24,0.23,1345.0,1911.0,-232,88.98%,2022-09-14
1108,XPEV,16.02,Call,17.0,2022-09-16,2.0,0.13,0.14,0.14,0.14,8222.0,10776.0,-995,98.10%,2022-09-14
1823,Z,35.66,Call,35.0,2022-09-16,2.0,1.1,1.14,1.17,1.13,698.0,1124.0,-30,72.05%,2022-09-14
1811,ZIM,31.53,Call,32.0,2022-09-16,2.0,0.55,0.6,0.65,0.5,2724.0,354.0,-32,89.76%,2022-09-14
