,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,OI Chg,IV,Time
182,PLTR,7.78,Put,8.0,2022-09-16,0.0,0.22,0.24,0.25,0.25,4405.0,11266.0,1744.0,0.6476999999999999,2022-09-16
1053,PLTR,7.78,Put,9.0,2022-09-16,0.0,1.2,1.23,1.27,1.24,762.0,6379.0,-1481.0,1.806,2022-09-16
1376,PLUG,28.25,Call,25.0,2022-09-16,0.0,3.2,3.25,3.3,3.2,591.0,12154.0,-148.0,1.4788,2022-09-16
1738,PLUG,28.25,Call,28.0,2022-09-16,0.0,0.22,0.27,0.31,0.26,1151.0,1088.0,-32.0,0.13019999999999998,2022-09-16
661,PLUG,28.25,Put,29.0,2022-09-16,0.0,0.69,0.75,0.8,0.73,1606.0,1812.0,564.0,0.47200000000000003,2022-09-16
1300,PLUG,28.25,Put,30.0,2022-09-16,0.0,1.7,1.78,1.86,1.77,671.0,4846.0,-213.0,0.6969,2022-09-16
513,PLUG,28.25,Put,30.5,2022-09-16,0.0,2.02,2.19,2.35,2.1,536.0,1355.0,716.0,1.2161,2022-09-16
159,PTON,9.74,Put,10.0,2022-09-16,0.0,0.25,0.28,0.3,0.24,8942.0,7479.0,1978.0,0.45380000000000004,2022-09-16
1132,PTON,9.74,Put,10.5,2022-09-16,0.0,0.71,0.78,0.85,0.74,1500.0,2043.0,-651.0,1.6471,2022-09-16
1330,PYPL,94.0,Call,90.0,2022-09-16,0.0,3.9,4.03,4.15,4.1,696.0,11616.0,-183.0,0.6093,2022-09-16
1707,PYPL,94.0,Call,92.5,2022-09-16,0.0,1.38,1.54,1.69,1.45,1384.0,2741.0,-37.0,0.3696,2022-09-16
1825,PYPL,94.0,Call,94.0,2022-09-16,0.0,0.07,0.12,0.17,0.11,8937.0,1198.0,-20.0,0.06,2022-09-16
1186,PYPL,94.0,Put,94.0,2022-09-16,0.0,0.1,0.14,0.18,0.1,2385.0,5322.0,-410.0,0.047400000000000005,2022-09-16
1225,PYPL,94.0,Put,95.0,2022-09-16,0.0,0.88,1.01,1.13,1.0,858.0,6370.0,-317.0,0.2309,2022-09-16
1666,QCOM,124.95,Put,125.0,2022-09-16,0.0,0.12,0.16,0.19,0.14,2479.0,3534.0,-44.0,0.0437,2022-09-16
1586,QCOM,124.95,Put,130.0,2022-09-16,0.0,4.95,5.08,5.2,4.95,659.0,3568.0,-60.0,0.5621,2022-09-16
1403,QS,11.31,Call,11.0,2022-09-16,0.0,0.3,0.32,0.35,0.27,893.0,2719.0,-134.0,0.4448,2022-09-16
1296,QSR,59.25,Call,57.5,2022-09-16,0.0,1.75,1.83,1.9,1.78,1670.0,3994.0,-217.0,0.3775,2022-09-16
1316,RBLX,39.5,Put,40.0,2022-09-16,0.0,0.25,0.5,0.74,0.35,5037.0,9499.0,-194.0,0.5434,2022-09-16
1023,RBLX,39.5,Put,40.5,2022-09-16,0.0,0.78,1.1,1.42,1.2,870.0,3917.0,-3192.0,0.6836,2022-09-16
1819,RBLX,39.5,Put,41.0,2022-09-16,0.0,1.28,1.64,1.99,1.41,1377.0,1140.0,-20.0,1.2947,2022-09-16
415,RBLX,39.5,Put,42.0,2022-09-16,0.0,2.22,2.61,2.99,2.49,771.0,2685.0,850.0,1.6596000000000002,2022-09-16
167,RBLX,39.5,Put,43.0,2022-09-16,0.0,3.45,3.53,3.6,3.45,2575.0,2485.0,1827.0,1.1983,2022-09-16
1189,RBLX,39.5,Put,45.0,2022-09-16,0.0,5.35,5.55,5.75,5.44,1695.0,11146.0,-400.0,2.0795,2022-09-16
1041,RCL,50.44,Call,50.0,2022-09-16,0.0,0.19,0.41,0.63,0.46,990.0,7498.0,-2036.0,0.1506,2022-09-16
1787,RDFN,7.38,Put,8.0,2022-09-16,0.0,0.5,0.63,0.75,0.71,883.0,3444.0,-26.0,1.9169,2022-09-16
1252,REV,6.6,Call,6.0,2022-09-16,0.0,0.55,0.68,0.8,0.58,597.0,922.0,-279.0,3.3421,2022-09-16
1763,REV,6.6,Call,6.5,2022-09-16,0.0,0.0,0.1,0.2,0.15,1104.0,771.0,-29.0,0.6713,2022-09-16
1239,RIG,3.03,Put,3.5,2022-09-16,0.0,0.45,0.46,0.48,0.46,821.0,14387.0,-290.0,1.8940000000000001,2022-09-16
974,RIOT,6.64,Put,7.0,2022-09-16,0.0,0.32,0.37,0.41,0.37,4642.0,6722.0,364.0,0.8157,2022-09-16
1283,RIOT,6.64,Put,7.5,2022-09-16,0.0,0.81,0.87,0.93,0.86,2258.0,3473.0,-233.0,1.2397,2022-09-16
1029,RIOT,6.64,Put,8.0,2022-09-16,0.0,1.31,1.38,1.44,1.37,1262.0,3429.0,-2920.0,2.1231,2022-09-16
1452,RIVN,39.26,Call,35.0,2022-09-16,0.0,4.1,4.28,4.45,4.2,514.0,6808.0,-107.0,1.8126,2022-09-16
1559,RIVN,39.26,Call,39.0,2022-09-16,0.0,0.1,0.29,0.48,0.25,5960.0,1342.0,-70.0,0.40990000000000004,2022-09-16
1125,ROKU,71.35,Call,70.0,2022-09-16,0.0,1.23,1.38,1.52,1.35,843.0,2125.0,-738.0,0.4244,2022-09-16
1693,ROKU,71.35,Call,71.0,2022-09-16,0.0,0.24,0.42,0.59,0.49,983.0,678.0,-39.0,0.1881,2022-09-16
393,ROKU,71.35,Put,72.0,2022-09-16,0.0,0.5,0.65,0.79,0.65,2599.0,1794.0,913.0,0.258,2022-09-16
378,ROKU,71.35,Put,73.0,2022-09-16,0.0,1.41,1.64,1.86,1.58,1841.0,1669.0,951.0,0.5172,2022-09-16
1197,RUN,37.1,Call,35.0,2022-09-16,0.0,2.0,2.11,2.21,2.3,962.0,5460.0,-376.0,0.47700000000000004,2022-09-16
1428,SAVA,31.04,Call,30.0,2022-09-16,0.0,0.95,1.01,1.06,1.05,894.0,3401.0,-119.0,0.3638,2022-09-16
1121,SBSW,8.77,Put,10.0,2022-09-16,0.0,1.2,1.25,1.3,1.25,1126.0,3431.0,-765.0,1.5937999999999999,2022-09-16
1761,SBUX,91.31,Call,87.5,2022-09-16,0.0,3.75,3.85,3.95,3.85,934.0,14430.0,-29.0,0.4854,2022-09-16
1854,SBUX,91.31,Call,88.0,2022-09-16,0.0,3.25,3.35,3.45,3.37,1320.0,2809.0,-18.0,0.4696,2022-09-16
1384,SBUX,91.31,Call,90.0,2022-09-16,0.0,1.23,1.34,1.44,1.34,5071.0,16176.0,-146.0,0.1954,2022-09-16
1898,SBUX,91.31,Call,91.0,2022-09-16,0.0,0.21,0.38,0.55,0.35,3940.0,3680.0,-15.0,0.0782,2022-09-16
592,SBUX,91.31,Put,92.0,2022-09-16,0.0,0.59,0.77,0.95,0.67,1325.0,1814.0,631.0,0.2811,2022-09-16
1467,SCHW,71.87,Call,70.0,2022-09-16,0.0,1.77,1.9,2.02,1.83,927.0,2579.0,-101.0,0.4989,2022-09-16
1689,SE,59.01,Put,60.0,2022-09-16,0.0,0.84,1.01,1.18,1.02,595.0,9795.0,-39.0,0.2422,2022-09-16
1726,SHOP,31.73,Call,31.5,2022-09-16,0.0,0.15,0.37,0.59,0.35,938.0,1051.0,-34.0,0.3271,2022-09-16
313,SHOP,31.73,Put,32.5,2022-09-16,0.0,0.67,0.81,0.95,0.69,1871.0,5991.0,1087.0,0.7048000000000001,2022-09-16
708,SHOP,31.73,Put,33.0,2022-09-16,0.0,1.11,1.25,1.38,1.17,6206.0,12051.0,527.0,0.769,2022-09-16
774,SHOP,31.73,Put,34.0,2022-09-16,0.0,2.13,2.23,2.33,2.12,1117.0,5280.0,481.0,0.9578,2022-09-16
1278,SHOP,31.73,Put,35.0,2022-09-16,0.0,3.1,3.3,3.5,3.17,1244.0,5232.0,-242.0,1.7878999999999998,2022-09-16
1355,SLB,38.37,Call,37.5,2022-09-16,0.0,0.79,0.87,0.95,0.87,2030.0,12462.0,-165.0,0.456,2022-09-16
1963,SNAP,11.3,Call,10.5,2022-09-16,0.0,0.78,0.8,0.83,0.8,565.0,1396.0,-10.0,1.1013,2022-09-16
1061,SNAP,11.3,Call,11.0,2022-09-16,0.0,0.27,0.3,0.33,0.31,4291.0,11115.0,-1365.0,0.38659999999999994,2022-09-16
324,SNAP,11.3,Put,11.5,2022-09-16,0.0,0.17,0.2,0.22,0.2,13559.0,9832.0,1052.0,0.1366,2022-09-16
968,SNAP,11.3,Put,12.0,2022-09-16,0.0,0.66,0.7,0.73,0.69,5694.0,21867.0,368.0,0.945,2022-09-16
1958,SNOW,184.67,Call,182.5,2022-09-16,0.0,1.8,2.45,3.1,2.1,687.0,178.0,-11.0,0.4739,2022-09-16
1558,SNOW,184.67,Call,185.0,2022-09-16,0.0,0.1,0.2,0.3,0.13,1948.0,1131.0,-70.0,0.0675,2022-09-16
1297,SNOW,184.67,Put,185.0,2022-09-16,0.0,0.3,0.63,0.95,0.4,8196.0,1618.0,-217.0,0.052199999999999996,2022-09-16
944,SNOW,184.67,Put,192.5,2022-09-16,0.0,6.3,7.6,8.9,8.2,724.0,584.0,380.0,0.6724,2022-09-16
80,SOFI,6.05,Put,6.5,2022-09-16,0.0,0.44,0.46,0.49,0.44,5145.0,7565.0,3406.0,1.416,2022-09-16
1220,SOFI,6.05,Put,7.0,2022-09-16,0.0,0.84,0.91,0.97,0.8,802.0,5121.0,-329.0,1.911,2022-09-16
1313,SPCE,5.31,Put,5.5,2022-09-16,0.0,0.15,0.19,0.23,0.19,783.0,1576.0,-196.0,0.983,2022-09-16
462,SQ,64.89,Put,65.0,2022-09-16,0.0,0.11,0.18,0.24,0.2,9228.0,6380.0,781.0,0.1043,2022-09-16
1083,SQ,64.89,Put,66.0,2022-09-16,0.0,1.0,1.13,1.26,1.08,2083.0,1701.0,-1023.0,0.3936,2022-09-16
579,SQ,64.89,Put,67.0,2022-09-16,0.0,1.92,2.11,2.29,1.9,2863.0,1429.0,642.0,0.6243,2022-09-16
1537,SQ,64.89,Put,67.5,2022-09-16,0.0,2.4,2.59,2.78,2.52,767.0,3407.0,-75.0,0.7033,2022-09-16
232,SQ,64.89,Put,70.0,2022-09-16,0.0,4.95,5.15,5.35,4.95,1813.0,11620.0,1459.0,1.222,2022-09-16
1905,SRG,11.8,Put,12.0,2022-09-16,0.0,0.1,0.25,0.4,0.3,5664.0,6356.0,-14.0,0.7433,2022-09-16
1653,SSYS,15.67,Put,17.5,2022-09-16,0.0,1.75,1.83,1.9,2.0,522.0,833.0,-46.0,1.68,2022-09-16
1716,STLD,75.02,Put,80.0,2022-09-16,0.0,4.8,4.95,5.1,4.9,1853.0,2064.0,-35.0,0.8676999999999999,2022-09-16
1215,SWN,7.21,Call,7.0,2022-09-16,0.0,0.17,0.2,0.23,0.2,3579.0,8905.0,-336.0,0.5924,2022-09-16
1757,SWN,7.21,Put,8.0,2022-09-16,0.0,0.77,0.79,0.82,0.79,5312.0,7482.0,-30.0,0.0,2022-09-16
1502,T,16.74,Put,17.0,2022-09-16,0.0,0.22,0.26,0.29,0.25,1928.0,21474.0,-87.0,0.3274,2022-09-16
1345,T,16.74,Put,17.5,2022-09-16,0.0,0.69,0.75,0.8,0.77,543.0,1690.0,-171.0,0.5039,2022-09-16
1190,T,16.74,Put,18.0,2022-09-16,0.0,1.2,1.26,1.32,1.23,1243.0,38542.0,-399.0,1.1614,2022-09-16
1145,TCOM,25.13,Call,25.0,2022-09-16,0.0,0.0,0.25,0.5,0.3,1747.0,14816.0,-551.0,0.43920000000000003,2022-09-16
209,TCRT,2.5,Call,2.0,2022-09-16,0.0,0.45,0.5,0.55,0.5,2367.0,1591.0,1591.0,4.5888,2022-09-16
1563,TEVA,8.81,Put,9.0,2022-09-16,0.0,0.16,0.21,0.25,0.2,876.0,26748.0,-68.0,0.35840000000000005,2022-09-16
1806,TGT,164.09,Put,165.0,2022-09-16,0.0,0.51,0.78,1.05,0.7,1736.0,2591.0,-22.0,0.134,2022-09-16
1848,TH,13.59,Call,12.5,2022-09-16,0.0,1.0,1.08,1.15,0.8,1017.0,3279.0,-19.0,1.4025999999999998,2022-09-16
1116,TLRY,3.19,Call,3.0,2022-09-16,0.0,0.17,0.21,0.24,0.17,1014.0,5449.0,-780.0,1.9039,2022-09-16
1887,TMUS,139.95,Call,140.0,2022-09-16,0.0,0.0,0.15,0.3,0.18,2165.0,3432.0,-16.0,0.0689,2022-09-16
1405,TSLA,303.35,Call,166.67,2022-09-16,0.0,134.25,136.23,138.2,136.37,678.0,39413.0,-132.0,6.8501,2022-09-16
1476,TSLA,303.35,Call,203.33,2022-09-16,0.0,97.7,99.78,101.85,98.1,721.0,3073.0,-96.0,5.0645,2022-09-16
1416,TSLA,303.35,Call,250.0,2022-09-16,0.0,52.7,53.23,53.75,53.25,915.0,35272.0,-126.0,2.0339,2022-09-16
1580,TSLA,303.35,Call,260.0,2022-09-16,0.0,42.4,43.55,44.7,43.0,778.0,15220.0,-62.0,2.2087,2022-09-16
1338,TSLA,303.35,Call,266.67,2022-09-16,0.0,35.6,36.45,37.3,36.62,844.0,35387.0,-176.0,1.5925,2022-09-16
1534,TSLA,303.35,Call,270.0,2022-09-16,0.0,31.75,32.78,33.8,33.3,540.0,9747.0,-75.0,1.3695,2022-09-16
1256,TSLA,303.35,Call,275.0,2022-09-16,0.0,27.0,27.85,28.7,28.26,840.0,3900.0,-271.0,1.1305,2022-09-16
1589,TSLA,303.35,Call,276.67,2022-09-16,0.0,26.0,26.55,27.1,25.05,803.0,5934.0,-60.0,1.1169,2022-09-16
1214,TSLA,303.35,Call,280.0,2022-09-16,0.0,23.05,23.4,23.75,23.42,1685.0,7388.0,-337.0,0.7020000000000001,2022-09-16
1383,TSLA,303.35,Call,283.33,2022-09-16,0.0,19.25,19.85,20.45,20.0,887.0,13497.0,-146.0,0.8870999999999999,2022-09-16
1213,TSLA,303.35,Call,285.0,2022-09-16,0.0,17.95,18.4,18.85,18.12,1372.0,5960.0,-337.0,0.8591,2022-09-16
1445,TSLA,303.35,Call,286.67,2022-09-16,0.0,16.05,16.6,17.15,16.7,823.0,4916.0,-111.0,0.36060000000000003,2022-09-16
1789,TSLA,303.35,Call,288.33,2022-09-16,0.0,14.5,14.93,15.35,15.12,567.0,2025.0,-25.0,0.5092,2022-09-16
1079,TSLA,303.35,Call,290.0,2022-09-16,0.0,13.05,13.38,13.7,13.35,5231.0,8392.0,-1049.0,0.6114999999999999,2022-09-16
1608,TSLA,303.35,Call,290.83,2022-09-16,0.0,11.75,12.33,12.9,12.4,1192.0,2779.0,-55.0,0.5943,2022-09-16
1691,TSLA,303.35,Call,291.67,2022-09-16,0.0,11.15,11.55,11.95,11.32,729.0,2071.0,-39.0,0.5158,2022-09-16
1115,TSLA,303.35,Call,292.5,2022-09-16,0.0,9.95,10.55,11.15,10.15,2103.0,2820.0,-788.0,0.5002,2022-09-16
1385,TSLA,303.35,Call,293.33,2022-09-16,0.0,9.55,9.9,10.25,9.8,3899.0,6309.0,-145.0,0.4393,2022-09-16
1594,TSLA,303.35,Call,294.17,2022-09-16,0.0,8.15,8.85,9.55,7.3,2367.0,2527.0,-59.0,0.4667,2022-09-16
1043,TSLA,303.35,Call,295.0,2022-09-16,0.0,7.65,8.3,8.95,8.35,21344.0,10621.0,-1818.0,0.5065999999999999,2022-09-16
1228,TSLA,303.35,Call,295.83,2022-09-16,0.0,6.65,7.28,7.9,6.85,6535.0,2957.0,-308.0,0.4065,2022-09-16
1205,TSLA,303.35,Call,296.67,2022-09-16,0.0,6.15,6.7,7.25,6.73,29608.0,3541.0,-355.0,0.2182,2022-09-16
1092,TSLA,303.35,Call,298.33,2022-09-16,0.0,4.2,4.83,5.45,4.99,76184.0,4716.0,-972.0,0.3201,2022-09-16
1009,TSLA,303.35,Call,300.0,2022-09-16,0.0,3.2,3.48,3.75,3.34,243359.0,34198.0,-6880.0,0.24,2022-09-16
1100,TSLA,303.35,Call,301.67,2022-09-16,0.0,0.98,1.4,1.82,1.5,84953.0,9620.0,-934.0,0.1025,2022-09-16
60,TSLA,303.35,Put,303.33,2022-09-16,0.0,0.02,0.16,0.3,0.2,10939.0,9645.0,4350.0,0.0346,2022-09-16
53,TSLA,303.35,Put,305.0,2022-09-16,0.0,1.5,2.19,2.87,1.75,10612.0,10331.0,4857.0,0.09759999999999999,2022-09-16
475,TSLA,303.35,Put,306.67,2022-09-16,0.0,2.94,3.5,4.05,2.35,1127.0,6360.0,763.0,0.18469999999999998,2022-09-16
368,TSLA,303.35,Put,310.0,2022-09-16,0.0,6.5,6.75,7.0,6.55,3600.0,4764.0,975.0,0.3642,2022-09-16
1827,TSLA,303.35,Put,313.33,2022-09-16,0.0,9.45,10.83,12.2,9.88,581.0,2092.0,-20.0,0.9287000000000001,2022-09-16
1302,TSM,77.89,Put,80.0,2022-09-16,0.0,2.01,2.2,2.39,2.2,1903.0,11069.0,-212.0,0.41869999999999996,2022-09-16
1732,TTD,61.89,Call,55.0,2022-09-16,0.0,6.75,6.9,7.05,6.66,672.0,1084.0,-33.0,0.9268000000000001,2022-09-16
723,TTWO,124.19,Put,127.0,2022-09-16,0.0,2.35,2.73,3.1,4.3,652.0,567.0,518.0,0.4679,2022-09-16
1890,TWTR,41.45,Call,40.0,2022-09-16,0.0,1.33,1.45,1.56,1.41,4038.0,25997.0,-16.0,0.6595,2022-09-16
1411,TWTR,41.45,Call,41.0,2022-09-16,0.0,0.35,0.4,0.44,0.45,1750.0,15868.0,-129.0,0.0,2022-09-16
1157,TWTR,41.45,Put,41.5,2022-09-16,0.0,0.07,0.14,0.21,0.11,3196.0,2750.0,-492.0,0.0977,2022-09-16
1044,TWTR,41.45,Put,42.0,2022-09-16,0.0,0.52,0.6,0.68,0.6,3724.0,11481.0,-1815.0,0.2648,2022-09-16
1908,TWTR,41.45,Put,43.0,2022-09-16,0.0,1.5,1.61,1.72,1.6,651.0,2617.0,-14.0,0.537,2022-09-16
1274,TXG,30.68,Put,40.0,2022-09-16,0.0,9.0,9.7,10.4,8.95,1004.0,2081.0,-244.0,4.1055,2022-09-16
300,TXN,165.26,Call,165.0,2022-09-16,0.0,0.04,0.28,0.51,0.37,899.0,2857.0,1134.0,0.0634,2022-09-16
1346,U,35.54,Put,40.0,2022-09-16,0.0,4.3,4.45,4.6,4.6,552.0,2391.0,-171.0,1.7068,2022-09-16
1389,UAL,37.48,Call,37.0,2022-09-16,0.0,0.44,0.5,0.56,0.35,3502.0,6869.0,-143.0,0.1941,2022-09-16
1413,UAL,37.48,Put,38.0,2022-09-16,0.0,0.44,0.5,0.56,0.5,864.0,12409.0,-129.0,0.2615,2022-09-16
1291,UAL,37.48,Put,40.0,2022-09-16,0.0,2.46,2.51,2.56,2.57,1102.0,17336.0,-228.0,0.8048000000000001,2022-09-16
1182,UBER,31.93,Call,30.0,2022-09-16,0.0,1.85,1.92,1.98,1.94,1023.0,22276.0,-420.0,0.5993999999999999,2022-09-16
1585,UBER,31.93,Call,31.0,2022-09-16,0.0,0.86,0.92,0.98,0.94,4104.0,6393.0,-60.0,0.32159999999999994,2022-09-16
1862,UBER,31.93,Call,31.5,2022-09-16,0.0,0.4,0.44,0.47,0.42,10110.0,6364.0,-18.0,0.2672,2022-09-16
1235,UBER,31.93,Put,32.5,2022-09-16,0.0,0.52,0.57,0.61,0.55,704.0,18277.0,-303.0,0.3251,2022-09-16
1450,UNM,40.02,Call,40.0,2022-09-16,0.0,0.05,0.1,0.15,0.1,1647.0,2923.0,-108.0,0.10859999999999999,2022-09-16
1685,UPLD,9.38,Put,10.0,2022-09-16,0.0,0.55,1.0,1.45,0.8,2335.0,6600.0,-40.0,2.0903,2022-09-16
1268,UPS,176.71,Put,180.0,2022-09-16,0.0,2.6,3.65,4.7,2.91,1440.0,2395.0,-254.0,0.7424,2022-09-16
1280,V,193.3,Put,195.0,2022-09-16,0.0,1.42,1.73,2.04,1.66,574.0,3751.0,-233.0,0.2402,2022-09-16
1546,V,193.3,Put,200.0,2022-09-16,0.0,6.35,6.63,6.9,6.7,647.0,3767.0,-73.0,0.2349,2022-09-16
1339,VET,23.13,Put,25.0,2022-09-16,0.0,1.8,1.92,2.05,1.95,515.0,2717.0,-175.0,1.2192,2022-09-16
1060,VLO,104.46,Call,100.0,2022-09-16,0.0,4.2,4.48,4.75,4.55,1719.0,3569.0,-1376.0,0.5679,2022-09-16
1936,VLO,104.46,Put,114.0,2022-09-16,0.0,9.35,9.63,9.9,10.51,6039.0,6389.0,-12.0,0.9481999999999999,2022-09-16
1180,VTNR,6.91,Put,7.5,2022-09-16,0.0,0.55,0.6,0.65,0.62,539.0,3789.0,-423.0,1.3513,2022-09-16
600,VZ,41.25,Call,41.0,2022-09-16,0.0,0.09,0.22,0.36,0.3,682.0,1678.0,625.0,0.16940000000000002,2022-09-16
1823,VZ,41.25,Put,42.0,2022-09-16,0.0,0.67,0.73,0.79,0.68,2515.0,4399.0,-20.0,0.2921,2022-09-16
1857,VZIO,11.28,Call,11.0,2022-09-16,0.0,0.15,0.3,0.45,0.5,525.0,1143.0,-18.0,0.4549,2022-09-16
1552,W,45.2,Put,45.0,2022-09-16,0.0,0.0,0.05,0.1,0.1,2735.0,5343.0,-72.0,0.1966,2022-09-16
1889,WBA,34.27,Put,35.5,2022-09-16,0.0,1.16,1.23,1.3,1.29,2672.0,4040.0,-16.0,0.5656,2022-09-16
1054,WBD,12.74,Put,13.0,2022-09-16,0.0,0.22,0.26,0.3,0.25,824.0,10243.0,-1459.0,0.4936,2022-09-16
1456,WFC,43.94,Call,40.0,2022-09-16,0.0,3.9,3.97,4.05,3.91,1671.0,3783.0,-106.0,1.3136,2022-09-16
1512,WFC,43.94,Call,43.5,2022-09-16,0.0,0.38,0.46,0.53,0.47,774.0,4610.0,-82.0,0.1818,2022-09-16
1855,WHR,145.06,Put,155.0,2022-09-16,0.0,8.1,9.2,10.3,10.1,1405.0,2930.0,-18.0,0.8058,2022-09-16
1588,WMT,133.19,Call,130.0,2022-09-16,0.0,2.92,3.26,3.6,3.56,718.0,5218.0,-60.0,0.5251,2022-09-16
1071,WMT,133.19,Call,132.0,2022-09-16,0.0,0.85,1.32,1.79,1.71,835.0,323.0,-1157.0,0.365,2022-09-16
780,WMT,133.19,Call,133.0,2022-09-16,0.0,0.19,0.24,0.29,0.14,1063.0,1182.0,472.0,0.0435,2022-09-16
1611,WMT,133.19,Put,134.0,2022-09-16,0.0,0.42,0.84,1.26,0.85,1934.0,1843.0,-55.0,0.1,2022-09-16
1030,WMT,133.19,Put,135.0,2022-09-16,0.0,1.27,1.71,2.14,1.95,549.0,6487.0,-2675.0,0.25429999999999997,2022-09-16
1973,WPM,32.1,Call,32.0,2022-09-16,0.0,0.05,0.13,0.2,0.15,1109.0,447.0,-10.0,0.13720000000000002,2022-09-16
1998,X,20.14,Put,21.0,2022-09-16,0.0,0.83,0.88,0.93,0.91,758.0,3779.0,-9.0,0.7181000000000001,2022-09-16
1670,X,20.14,Put,23.0,2022-09-16,0.0,2.84,2.89,2.94,2.92,573.0,3495.0,-43.0,1.7364,2022-09-16
1295,XOM,93.21,Call,90.0,2022-09-16,0.0,3.05,3.4,3.75,3.45,1591.0,9728.0,-217.0,0.6524,2022-09-16
1593,XOM,93.21,Call,92.5,2022-09-16,0.0,0.47,0.77,1.06,1.03,9310.0,21054.0,-59.0,0.31829999999999997,2022-09-16
1229,XOM,93.21,Put,94.0,2022-09-16,0.0,0.45,0.65,0.84,0.68,4331.0,4541.0,-306.0,0.1457,2022-09-16
965,ZIM,29.53,Put,30.0,2022-09-16,0.0,0.35,0.5,0.65,0.5,1725.0,4211.0,369.0,0.5486,2022-09-16
1162,ZIM,29.53,Put,33.0,2022-09-16,0.0,3.3,3.5,3.7,3.75,1099.0,2558.0,-482.0,1.8939,2022-09-16
1922,ZIM,29.53,Put,45.0,2022-09-16,0.0,15.3,15.5,15.7,15.68,1017.0,3072.0,-13.0,4.8377,2022-09-16
1750,ZS,169.49,Put,170.0,2022-09-16,0.0,0.28,0.78,1.27,0.27,965.0,1415.0,-31.0,0.1375,2022-09-16
>>>>>>> connor
